impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,raw_24h,cont_24h,rev_24h,p_cont,p_rev,router_conf,router_side,breadth_cell,source_row,filled,fill_time,signal_net_R,gross_R,cost_R,outcome,stop_frac,episode_7d,prior_virtual_fills,vf1_mature,real_R,real_fill
1.0,1.5980422492329682,2.9700658884122317,-0.16436493427990956,-1.9449879983046288,1.4621848596811813,1.9013823412752104,0.033209496367439376,0.49999999999999994,0.8660254037844387,2024,2021-01-22 02:00:00+00:00,DEV_2021_2024,30068.29,30585.52,29781.2,30462.5,32609.96,0.07049519901518253,0.07049519901518253,-0.07049519901518253,0.33103226068994956,0.3458768216979167,0.3458768216979167,REV,P975_T25,3,False,,0.0,0.0,0.0,NO_FILL,,1,0,False,0.0,False
1.0,5.27672559097134,2.7057841278881805,0.3484817926556553,0.9535096559026175,1.9293316916170984,4.336409613019387,0.009325034310145653,0.7933533402912352,-0.6087614290087207,2722,2021-01-29 08:30:00+00:00,DEV_2021_2024,32018.34,33400.0,32006.91,33329.35,34023.63,0.020622351224615976,0.020622351224615976,-0.020622351224615976,0.23115705071610487,0.31634753292995743,0.31634753292995743,REV,P975_T25,4,True,2021-01-29 08:45:00+00:00,-1.0122123821863627,-1.0,0.012212382186362688,SL,0.040942053103966855,2,0,False,0.0,False
-1.0,-0.4072688730613747,-2.409900166862128,-2.0992503263870628,-1.7004122014533702,1.1635174896138538,0.06893059862305231,-0.03545270603314512,-0.13052619222005177,-0.9914448613738104,5037,2021-02-22 12:30:00+00:00,DEV_2021_2024,53647.3,53979.4,53534.05,53534.06,47684.37,-0.10927043456072627,0.10927043456072627,-0.10927043456072627,0.18301976230896236,0.34844099545540214,0.34844099545540214,REV,P975_T25,14,True,2021-02-22 12:45:00+00:00,1.4401466430897045,1.5,0.05985335691029547,TP,0.008353750329315185,3,0,False,0.0,False
1.0,0.9209966603500361,2.7219069656574955,-0.00815171628328924,-2.0895034963985415,0.26732943991530783,0.6971774370632007,0.0006046222563460848,-0.9659258262890684,0.2588190451025203,5063,2021-02-22 19:00:00+00:00,DEV_2021_2024,53227.23,53579.37,52942.33,53517.68,47057.34,-0.12071429091950725,-0.12071429091950725,0.12071429091950725,0.22380200099049297,0.35029707149793404,0.35029707149793404,REV,P975_T25,15,True,2021-02-22 20:00:00+00:00,-1.0422549604420444,-1.0,0.042254960442044395,SL,0.011832930258822148,3,1,True,-1.0422549604420444,True
-1.0,-1.437095219824221,-2.4209265779115015,-2.3828287053229134,-2.3662488392173726,0.9603095241792543,1.3413861679257093,-0.012722366870438604,0.6087614290087207,0.7933533402912352,5093,2021-02-23 02:30:00+00:00,DEV_2021_2024,51993.13,52300.0,51500.0,51573.92,50055.72,-0.02944225191752925,0.02944225191752925,-0.02944225191752925,0.21661618234833468,0.396353758637867,0.396353758637867,REV,P975_T25,16,True,2021-02-23 02:45:00+00:00,1.4680163,1.5,0.031983700000000004,TP,0.01563296304054878,3,2,True,1.4680163,True
-1.0,-4.28066194023785,-2.4332336118788604,-3.378170330638474,-3.261767765144086,1.786006116802977,4.79384958526938,-0.01452484769578558,0.8660254037844387,-0.4999999999999998,5115,2021-02-23 08:00:00+00:00,DEV_2021_2024,49642.92,50027.01,48320.0,48424.18,50491.91,0.042398991869636804,-0.042398991869636804,0.042398991869636804,0.26406611889783393,0.40372629202636334,0.40372629202636334,REV,P975_T25,17,True,2021-02-23 08:15:00+00:00,-1.0139339180789801,-1.0,0.01393391807898019,SL,0.035883661520464065,3,3,True,-1.0139339180789801,True
-1.0,0.7238680548849589,-2.49592435134515,-1.8163528398325968,-2.9964413242013834,1.5098390313659853,1.4918972023351282,-0.010811371842690239,1.2246467991473532e-16,-1.0,5131,2021-02-23 12:00:00+00:00,DEV_2021_2024,46359.14,46818.47,46018.38,46576.69,50818.7,0.09107253542158178,-0.09107253542158178,0.09107253542158178,0.20876778788282715,0.3827090868068494,0.3827090868068494,REV,P975_T25,18,True,2021-02-23 12:30:00+00:00,1.4711428433051283,1.5,0.02885715669487169,TP,0.01732672436466538,3,4,True,1.4711428433051283,True
-1.0,-2.6148232930118733,-2.7028459506602776,-0.3345841158442429,-2.569035731892931,0.7844639383638082,2.68196482878316,0.03758785374430034,-0.9238795325112868,-0.3826834323650895,5149,2021-02-23 16:30:00+00:00,DEV_2021_2024,48194.59,48485.28,47300.0,47429.07,49577.25,0.04531583762422242,-0.04531583762422242,0.04531583762422242,0.1901167294605111,0.33312398255088405,0.33312398255088405,REV,P975_T25,19,False,,0.0,0.0,0.0,NO_FILL,,3,5,True,0.0,False
1.0,1.3445835277446345,2.8345788722641747,-0.24192998957480444,-2.7826754444363067,0.5509288489211841,1.073840128917164,0.037826139297689076,-0.7933533402912357,0.6087614290087199,5165,2021-02-23 20:30:00+00:00,DEV_2021_2024,46871.85,47479.97,46760.09,47269.48,48629.66,0.02889081282730932,0.02889081282730932,-0.02889081282730932,0.2705601942434961,0.36933592975369817,0.36933592975369817,REV,P975_T25,20,True,2021-02-23 20:45:00+00:00,-1.0330814996943933,-1.0,0.0330814996943933,SL,0.015114187827607487,3,5,True,-1.0330814996943933,True
1.0,1.4321141270475415,3.309642059582226,0.9058267369304316,-1.532688641143578,0.6627228790407865,0.7156954285243006,0.04450267335355621,0.3214394653031616,0.9469301294951057,5184,2021-02-24 01:15:00+00:00,DEV_2021_2024,48723.21,49359.55,48717.38,49166.12,50832.65,0.033791400597383614,0.033791400597383614,-0.033791400597383614,0.294878027939946,0.34493052690017395,0.34493052690017395,REV,P975_T25,21,True,2021-02-24 01:30:00+00:00,-1.0385312339411679,-1.0,0.0385312339411679,SL,0.012976485538029587,3,6,True,-1.0385312339411679,True
-1.0,-2.5181844514401845,-2.657964037751314,-2.213055579361085,-1.6342015412159059,0.7753518765574821,1.6851461315351886,0.03427987787026371,0.06540312923014306,0.9978589232386035,5372,2021-02-26 00:15:00+00:00,DEV_2021_2024,47494.54,47613.5,46713.44,46752.35,46720.95,-0.0006716239932325063,0.0006716239932325063,-0.0006716239932325063,0.21207474409693788,0.3639233791608365,0.3639233791608365,REV,P975_T25,23,True,2021-02-26 00:30:00+00:00,1.4742782036753104,1.5,0.025721796324689534,TP,0.019438766783176256,3,7,True,1.4742782036753104,True
-1.0,-2.4590044519388776,-2.71026016487471,-0.9921662635935519,-2.128505002597663,1.2187967502991717,1.795306574826616,0.02992584214375842,0.9978589232386035,0.06540312923014327,5394,2021-02-26 05:45:00+00:00,DEV_2021_2024,46223.69,46414.31,45502.69,45517.53,47803.71,0.0500690289921768,-0.0500690289921768,0.0500690289921768,0.2409916265054947,0.36193050883433875,0.36193050883433875,REV,P975_T25,24,False,,0.0,0.0,0.0,NO_FILL,,3,8,True,0.0,False
-1.0,-0.3299167060160787,-2.6391872860325565,-0.6828693861480178,-0.11983262371666527,0.4510253515027906,0.1890128772509553,-0.031572085012952875,0.8660254037844386,0.5000000000000001,5963,2021-03-04 04:00:00+00:00,DEV_2021_2024,49574.89,49811.66,49338.54,49485.62,47138.01,-0.0474456360296569,0.0474456360296569,-0.0474456360296569,0.15395479761358424,0.34960717001629343,0.34960717001629343,REV,P975_T25,26,True,2021-03-04 04:45:00+00:00,1.447952887216774,1.5,0.052047112783225956,TP,0.00960668081786744,3,8,True,1.447952887216774,True
-1.0,-1.4021255194501825,-3.0349999744259977,-1.152598382749214,-1.5816334413612454,1.1812742985130893,1.2560330487328901,-0.04612247144630468,0.06540312923014306,0.9978589232386035,6044,2021-03-05 00:15:00+00:00,DEV_2021_2024,47300.08,47447.75,46710.93,46910.05,49127.13,0.04720990612290121,-0.04720990612290121,0.04720990612290121,0.1834236720014128,0.3204989882030789,0.3204989882030789,REV,P975_T25,28,True,2021-03-05 00:45:00+00:00,1.468417225373904,1.5,0.03158277462609594,TP,0.015831414621401387,3,9,True,1.468417225373904,True
-1.0,-0.6065706499938499,-2.7744557137562627,-2.0381408014739057,-1.5391256679228895,1.3954745687594012,0.6461623082568745,-0.09632581723741604,0.25881904510252074,0.9659258262890683,10265,2021-04-18 01:00:00+00:00,DEV_2021_2024,59386.59,59665.43,59256.99,59271.37,57060.23,-0.03730552587100211,0.03730552587100211,-0.03730552587100211,0.17985247692273282,0.32916356272592795,0.32916356272592795,REV,P975_T25,47,True,2021-04-18 01:15:00+00:00,1.4276917662324948,1.5,0.07230823376750523,TP,0.0069148418367908785,4,0,False,0.0,False
1.0,2.2100842125658096,2.76475071497768,-0.4333916196912349,-0.6816907702395207,0.7823667534825471,0.9144169429351022,0.041190163873910515,0.25881904510252074,0.9659258262890683,10639,2021-04-22 01:00:00+00:00,DEV_2021_2024,54070.0,54524.84,54034.72,54504.74,51045.76,-0.06346200348813691,-0.06346200348813691,0.06346200348813691,0.26732226734249337,0.3506718649016098,0.3506718649016098,REV,P975_T25,55,False,,0.0,0.0,0.0,NO_FILL,,4,1,True,0.0,False
-1.0,-1.3352783031297193,-2.561383552034437,-0.6939601075571005,-1.1771608344416769,1.21871866585252,0.8090916423079393,0.043324931739682306,0.7933533402912352,-0.6087614290087207,10669,2021-04-22 08:30:00+00:00,DEV_2021_2024,53659.74,53822.99,53364.21,53399.96,48287.71,-0.09573525977636321,0.09573525977636321,-0.09573525977636321,0.2246005886124924,0.33711657237264747,0.33711657237264747,REV,P975_T25,56,True,2021-04-22 08:45:00+00:00,1.4420522145690744,1.5,0.05794778543092565,TP,0.00862845743425355,4,1,True,1.4420522145690744,True
-1.0,-1.7056389153260807,-3.100171992295483,-3.274155488269935,-3.722697115045594,2.916192142380748,2.079391437715342,0.03599203133774062,0.8968727415326884,-0.44228869021900113,10762,2021-04-23 07:45:00+00:00,DEV_2021_2024,48251.59,48386.21,47700.0,47942.44,49805.2,0.0389936582109478,-0.0389936582109478,0.0389936582109478,0.35270439566483675,0.35697079095080425,0.35697079095080425,REV,P975_T25,59,True,2021-04-23 08:00:00+00:00,1.465317224319086,1.5,0.03468277568091406,TP,0.014416377875867362,4,2,True,1.465317224319086,True
